# File: A44.CalPrice_bld.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v5.4 output
# Column types: ccnnnn
# ----------
region,market,1990,2005,2010,2015
Africa_Eastern,comm cooling,10.9409,9.69364,11.8231,12.0724
Africa_Eastern,comm heating,7.72877,7.48672,11.2899,11.9422
Africa_Eastern,comm others,14.4581,14.4603,18.1851,19.4869
Africa_Eastern,resid cooling modern,15.3393,14.0446,16.2551,16.5139
Africa_Eastern,resid heating TradBio,2.40808,2.44391,2.44333,2.4366
Africa_Eastern,resid heating modern,9.81747,9.42048,10.6129,11.1415
Africa_Eastern,resid others TradBio,2.75158,2.78741,2.78683,2.7801
Africa_Eastern,resid others coal,4.57927,4.30228,4.699,4.8295
Africa_Eastern,resid others modern,15.0288,14.3797,17.6948,18.8929
Africa_Northern,comm cooling,8.85051,7.72295,8.68854,8.56139
Africa_Northern,comm heating,7.60782,7.63032,11.5033,12.1457
Africa_Northern,comm others,15.0542,15.7249,18.4308,18.4889
Africa_Northern,resid cooling modern,13.1694,11.999,13.0013,12.8693
Africa_Northern,resid heating TradBio,2.41908,2.52667,2.43066,2.36767
Africa_Northern,resid heating modern,10.2803,10.4306,13.7364,14.0188
Africa_Northern,resid others TradBio,2.76258,2.87017,2.77416,2.71117
Africa_Northern,resid others coal,4.61808,4.40634,4.73425,4.84796
Africa_Northern,resid others modern,12.5266,12.2218,15.9245,15.6379
Africa_Southern,comm cooling,9.09671,8.58989,11.2221,10.6653
Africa_Southern,comm heating,5.86022,6.98807,10.5896,11.997
Africa_Southern,comm others,13.5543,15.4932,19.6492,20.5503
Africa_Southern,resid cooling modern,13.425,12.8989,15.6312,15.0532
Africa_Southern,resid heating TradBio,2.46273,2.49479,2.43693,2.4366
Africa_Southern,resid heating modern,11.0027,11.0776,14.3257,14.9541
Africa_Southern,resid others TradBio,2.80623,2.83829,2.78043,2.7801
Africa_Southern,resid others coal,4.16484,3.90087,4.23731,4.39839
Africa_Southern,resid others modern,15.0845,15.152,19.2984,19.8087
Africa_Western,comm cooling,8.80686,8.09737,9.61309,8.87369
Africa_Western,comm heating,7.57761,7.60471,11.3251,12.1157
