# File: IO_IRONSTL_scaled.csv
# Title: IO in Steel production by subsector by technology
# Units: GJ/t
# Description: Energy coefficient in steel production
# Source: Literature
# Column types: cicccicn
# ----------
region,GCAM_region_ID,sector.me,subsector.name,technology,year,minicam.energy.input,coefficient
Africa_Eastern,2,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0
Africa_Eastern,2,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0
Africa_Eastern,2,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.001136307
Africa_Eastern,2,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0
Africa_Eastern,2,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0
Africa_Eastern,2,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0
Africa_Eastern,2,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.001136307
Africa_Eastern,2,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0
Africa_Eastern,2,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Africa_Eastern,2,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0
Africa_Eastern,2,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.001136307
Africa_Eastern,2,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0
Africa_Eastern,2,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0
Africa_Eastern,2,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0
Africa_Eastern,2,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.00347849
Africa_Eastern,2,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0
Africa_Eastern,2,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0
Africa_Eastern,2,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0
Africa_Eastern,2,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.00347849
Africa_Eastern,2,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0
Africa_Eastern,2,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Africa_Eastern,2,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.00347849
Africa_Eastern,2,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0
Africa_Eastern,2,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.002550893
Africa_Eastern,2,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Africa_Northern,3,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.032872008
Africa_Northern,3,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0
Africa_Northern,3,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.000328101
Africa_Northern,3,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.000437469
Africa_Northern,3,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.032872008
Africa_Northern,3,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0
Africa_Northern,3,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.000328101
Africa_Northern,3,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.000437469
Africa_Northern,3,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Africa_Northern,3,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0
Africa_Northern,3,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.000328101
Africa_Northern,3,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.000437469
Africa_Northern,3,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001741214
Africa_Northern,3,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0
Africa_Northern,3,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.001004389
Africa_Northern,3,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.002374832
Africa_Northern,3,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001741214
Africa_Northern,3,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0
Africa_Northern,3,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.001004389
Africa_Northern,3,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.002374832
Africa_Northern,3,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Africa_Northern,3,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.001004389
Africa_Northern,3,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0
Africa_Northern,3,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.000736552
Africa_Northern,3,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Africa_Southern,4,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.032872008
Africa_Southern,4,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0
Africa_Southern,4,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.000328101
Africa_Southern,4,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.000437469
Africa_Southern,4,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.032872008
Africa_Southern,4,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0
Africa_Southern,4,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.000328101
Africa_Southern,4,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.000437469
Africa_Southern,4,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Africa_Southern,4,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0
Africa_Southern,4,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.000328101
Africa_Southern,4,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.000437469
Africa_Southern,4,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001741214
Africa_Southern,4,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0
Africa_Southern,4,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.001004389
Africa_Southern,4,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.002374832
Africa_Southern,4,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001741214
Africa_Southern,4,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0
Africa_Southern,4,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.001004389
Africa_Southern,4,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.002374832
Africa_Southern,4,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Africa_Southern,4,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.001004389
Africa_Southern,4,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0
Africa_Southern,4,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.000736552
Africa_Southern,4,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Africa_Western,5,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0
Africa_Western,5,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0
Africa_Western,5,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.000328101
Africa_Western,5,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.005041557
Africa_Western,5,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0
Africa_Western,5,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0
Africa_Western,5,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.000328101
Africa_Western,5,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.005041557
Africa_Western,5,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Africa_Western,5,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0
Africa_Western,5,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.000328101
Africa_Western,5,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.005041557
Africa_Western,5,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0
Africa_Western,5,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0
Africa_Western,5,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.00347849
Africa_Western,5,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.027368451
Africa_Western,5,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0
Africa_Western,5,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0
Africa_Western,5,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.00347849
Africa_Western,5,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.027368451
Africa_Western,5,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Africa_Western,5,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.00347849
Africa_Western,5,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0
Africa_Western,5,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.002550893
Africa_Western,5,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Albania,55,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.02373868
Albania,55,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000432827
Albania,55,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.000976115
Albania,55,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.000347103
Albania,55,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.02373868
Albania,55,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000432827
Albania,55,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.000976115
Albania,55,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.000347103
Albania,55,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Albania,55,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000432827
Albania,55,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.000976115
Albania,55,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.000347103
Albania,55,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001257426
Albania,55,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000185
Albania,55,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.002988107
Albania,55,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.001884276
Albania,55,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001257426
Albania,55,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000185
Albania,55,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.002988107
Albania,55,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.001884276
Albania,55,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Albania,55,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.002988107
Albania,55,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000124
Albania,55,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.002191278
Albania,55,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Argenti,26,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.003290561
Argenti,26,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.006970806
Argenti,26,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0
Argenti,26,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.003565373
Argenti,26,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.003290561
Argenti,26,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.006970806
Argenti,26,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0
Argenti,26,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.003565373
Argenti,26,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Argenti,26,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.006970806
Argenti,26,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0
Argenti,26,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.003565373
Argenti,26,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.000174
Argenti,26,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.002987488
Argenti,26,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0
Argenti,26,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.01935488
Argenti,26,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.000174
Argenti,26,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.002987488
Argenti,26,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0
Argenti,26,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.01935488
Argenti,26,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Argenti,26,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0
Argenti,26,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.001991659
Argenti,26,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0
Argenti,26,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Australia_NZ,6,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.022894159
Australia_NZ,6,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000134884
Australia_NZ,6,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.001707631
Australia_NZ,6,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001525722
Australia_NZ,6,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.022894159
Australia_NZ,6,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000134884
Australia_NZ,6,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.001707631
Australia_NZ,6,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001525722
Australia_NZ,6,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Australia_NZ,6,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000134884
Australia_NZ,6,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.001707631
Australia_NZ,6,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001525722
