# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnn
# ----------
region,market,1990,2005,2010,2015
Africa_Eastern,comm cooling,10.941,9.6937,11.8231,12.0724
Africa_Eastern,comm heating,7.72877,7.48672,11.2899,11.9422
Africa_Eastern,comm others,14.4588,14.4608,18.1851,19.4869
Africa_Eastern,resid cooling modern,15.3394,14.0447,16.2551,16.5138
Africa_Eastern,resid heating TradBio,2.40808,2.44391,2.44333,2.4366
Africa_Eastern,resid heating modern,9.81838,9.42107,10.6129,11.1415
Africa_Eastern,resid others TradBio,2.75158,2.78741,2.78683,2.7801
Africa_Eastern,resid others coal,4.57927,4.30228,4.699,4.8295
Africa_Eastern,resid others modern,15.0297,14.3802,17.6948,18.8929
Africa_Northern,comm cooling,8.85051,7.72295,8.68854,8.56137
Africa_Northern,comm heating,7.60782,7.63032,11.5033,12.1457
Africa_Northern,comm others,15.0541,15.7249,18.4308,18.4888
Africa_Northern,resid cooling modern,13.1694,11.999,13.0013,12.8693
Africa_Northern,resid heating TradBio,2.41908,2.52667,2.43066,2.36767
Africa_Northern,resid heating modern,10.2803,10.4306,13.7364,14.0188
Africa_Northern,resid others TradBio,2.76258,2.87017,2.77416,2.71117
Africa_Northern,resid others coal,4.61808,4.40634,4.73425,4.84796
Africa_Northern,resid others modern,12.5266,12.2218,15.9245,15.6379
Africa_Southern,comm cooling,9.09671,8.58989,11.2221,10.6653
Africa_Southern,comm heating,5.86022,6.98807,10.5896,11.997
Africa_Southern,comm others,13.5544,15.4932,19.6492,20.5503
Africa_Southern,resid cooling modern,13.425,12.8989,15.6312,15.0532
Africa_Southern,resid heating TradBio,2.46273,2.49479,2.43693,2.4366
Africa_Southern,resid heating modern,11.0032,11.0776,14.3258,14.9541
Africa_Southern,resid others TradBio,2.80623,2.83829,2.78043,2.7801
Africa_Southern,resid others coal,4.16484,3.90087,4.23731,4.39839
Africa_Southern,resid others modern,15.085,15.152,19.2984,19.8087
Africa_Western,comm cooling,8.80686,8.09737,9.61309,8.87369
Africa_Western,comm heating,7.57761,7.60471,11.3251,12.1157
Africa_Western,comm others,14.4266,13.936,17.1203,16.9083
Africa_Western,resid cooling modern,13.1241,12.3877,13.961,13.1935
Africa_Western,resid heating TradBio,2.40748,2.44291,2.43869,2.4366
Africa_Western,resid heating modern,10.4973,10.0586,10.9485,10.369
Africa_Western,resid others TradBio,2.75098,2.78641,2.78219,2.7801
Africa_Western,resid others coal,4.46084,4.21531,4.62748,4.79168
Africa_Western,resid others modern,13.0632,13.4615,16.4857,16.0716
Albania,comm cooling,11.5116,9.84539,83.8461,3.26165
Albania,comm heating,2.66709,9.53853,97.7453,7.52759
Albania,comm others,12.9172,25.4738,318.536,7.21614
Albania,resid cooking TradBio,0.304738,0.269579,0.25989,0.25159
Albania,resid cooking modern,21.7116,35.2954,374.207,11.4066
Albania,resid cooling modern,14.3926,12.9264,76.6559,7.23854
Albania,resid heating TradBio,0.582599,0.543035,0.532106,0.522646
Albania,resid heating modern,17.8751,26.6709,284.644,6.31329
Albania,resid hot water modern,20.6806,29.2511,329.772,5.10424
Albania,resid other appliance modern,3.16188,2.75679,31.813,0.185357
Albania,resid others modern,24.0031,34.3403,365.527,5.55425
Argentina,comm cooling,8.35692,7.00265,8.1908,8.14839
Argentina,comm heating,6.47678,8.02404,10.8556,11.0832
Argentina,comm others,12.305,13.6424,17.2522,17.5065
Argentina,resid cooling modern,12.6486,11.1239,12.4012,12.3668
Argentina,resid heating TradBio,2.09306,1.95688,1.86718,1.92934
Argentina,resid heating modern,6.85164,6.64238,9.10215,9.18012
Argentina,resid others TradBio,2.43656,2.30038,2.21068,2.27284
Argentina,resid others modern,10.9759,10.5256,12.9541,13.2938
Australia_NZ,comm cooling,6.91755,6.51479,6.61577,6.50841
Australia_NZ,comm heating,6.20175,6.88144,7.92819,7.8682
Australia_NZ,comm others,13.179,13.1349,13.9888,13.9358
Australia_NZ,resid cooling modern,11.163,10.7449,10.8497,10.7383
Australia_NZ,resid heating TradBio,1.96899,1.89024,1.86092,1.82853
Australia_NZ,resid heating modern,6.12813,6.28211,7.18306,7.03435
Australia_NZ,resid others TradBio,2.31249,2.23374,2.20442,2.17203
Australia_NZ,resid others coal,3.65239,3.4864,3.76603,3.88619
Australia_NZ,resid others modern,13.5868,13.1202,13.7311,13.5477
Austria,comm cooling,5.19722,5.12747,5.31608,5.55287
Austria,comm heating,5.31723,5.67335,6.55595,6.89558
Austria,comm others,10.9791,10.506,12.6001,14.1668
Austria,resid cooking TradBio,0.251656,0.247464,0.256463,0.252776
Austria,resid cooking coal,1.86643,1.75545,2.03591,2.15521
Austria,resid cooking modern,16.4544,17.0231,18.8949,21.7532
Austria,resid cooling modern,8.92475,8.85691,9.02051,9.14285
Austria,resid heating TradBio,0.528983,0.521031,0.528712,0.523815
Austria,resid heating coal,2.80813,2.69715,2.97761,3.09691
Austria,resid heating modern,5.91215,5.93026,7.58118,7.78193
Austria,resid hot water coal,1.86643,1.75545,2.03591,2.15521
Austria,resid hot water modern,7.58428,7.833,9.56007,10.3351
