# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.3 output
# Column types: ccnnnnnnnnnnnnnnnnnnnnn
# ----------
region,market,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
Albania,comm cooling EUR,21.2949,12.0657,12.4437,12.532,10.0416,10.3529,9.91327,9.25553,8.75623,8.31368,7.91817,7.57707,7.28416,7.03172,6.80369,6.58537,6.38121,6.18976,6.01925,5.86854,5.74308
Austria,comm cooling EUR,12.7098,11.7987,11.4491,11.3084,8.75444,8.92023,9.28256,8.70896,8.29121,7.92483,7.59975,7.30245,7.07466,6.87469,6.69309,6.50781,6.34213,6.17712,6.01828,5.86929,5.7346
Belgium,comm cooling EUR,12.5993,11.701,11.3912,11.2401,8.71159,8.8739,9.2616,8.70248,8.29177,7.92733,7.60649,7.31208,7.08443,6.88697,6.70832,6.52492,6.3611,6.1972,6.03832,5.88691,5.74874
Bosnia and Herzegovina,comm cooling EUR,14.0461,13.2933,12.2916,11.9205,9.62238,10.0516,9.69661,9.08192,8.60166,8.17744,7.80515,7.48439,7.21291,6.9847,6.77294,6.56833,6.3786,6.19928,6.03877,5.89684,5.77689
Bulgaria,comm cooling EUR,13.7847,12.4945,12.3617,11.9402,9.63807,10.0813,9.75179,9.14722,8.67239,8.24821,7.87486,7.55295,7.28021,7.05163,6.84016,6.63501,6.44524,6.26574,6.10499,5.96281,5.84224
Croatia,comm cooling EUR,13.7098,12.2195,12.0998,11.8356,9.56395,9.9942,9.65977,9.05768,8.58493,8.16239,7.79011,7.46912,7.19688,6.96802,6.7571,6.5531,6.36434,6.18601,6.02631,5.88481,5.76508
Cyprus,comm cooling EUR,11.8559,10.442,10.5807,10.5701,8.68486,9.04299,8.77572,8.29167,7.91677,7.58002,7.27973,7.01292,6.7857,6.59324,6.41472,6.24062,6.07779,5.91911,5.77753,5.65218,5.54007
Czech Republic,comm cooling EUR,13.6987,12.6351,12.7702,12.3721,9.31721,9.68556,9.71923,9.04589,8.52741,8.09529,7.73318,7.43466,7.16598,6.94417,6.74625,6.54844,6.38023,6.21515,6.05715,5.91093,5.78437
Denmark,comm cooling EUR,13.2853,11.4107,11.1877,11.406,9.31879,8.99526,9.10522,8.47268,8.01256,7.62171,7.27155,6.96368,6.74567,6.56185,6.39174,6.22259,6.06512,5.90987,5.76975,5.6472,5.53406
Estonia,comm cooling EUR,16.2457,13.7343,13.1093,12.8348,10.5307,10.084,10.1068,9.32947,8.75672,8.26137,7.81707,7.43366,7.1538,6.91666,6.70515,6.49674,6.30348,6.11926,5.95318,5.80759,5.68839
Finland,comm cooling EUR,12.9596,11.3654,10.8649,11.2273,9.17395,8.8537,9.0105,8.41563,7.98075,7.60517,7.26263,6.95676,6.74624,6.57156,6.40237,6.23336,6.07645,5.9192,5.77875,5.65608,5.54199
France,comm cooling EUR,12.7657,11.8385,11.5603,11.4634,8.89358,9.05991,9.4079,8.82316,8.39775,8.02325,7.68879,7.38235,7.14735,6.9397,6.75181,6.56083,6.38984,6.21997,6.05707,5.90562,5.76974
Germany,comm cooling EUR,12.5277,11.7632,11.3689,11.2587,8.72163,8.88488,9.27542,8.71482,8.30302,7.93733,7.61556,7.32044,7.09233,6.8948,6.71618,6.53262,6.36866,6.20462,6.04555,5.89381,5.75523
Greece,comm cooling EUR,12.1239,10.8571,10.7355,10.84,8.89484,9.32835,9.08371,8.58435,8.19511,7.84418,7.53229,7.25249,7.01479,6.81544,6.62671,6.443,6.27289,6.10682,5.95846,5.82718,5.70928
Hungary,comm cooling EUR,14.174,12.7126,12.9455,12.531,9.46142,9.80139,9.74787,9.04171,8.5056,8.0622,7.68642,7.38026,7.10574,6.87537,6.67266,6.47316,6.30605,6.14234,5.9865,5.84472,5.72535
Iceland,comm cooling EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,comm cooling EUR,12.1131,9.82735,9.50436,10.0165,7.68252,8.44708,8.24773,7.90006,7.6148,7.34641,7.11165,6.89106,6.68578,6.45426,6.29505,6.13566,5.9971,5.85398,5.70421,5.55132,5.43368
Italy,comm cooling EUR,9.12295,7.96475,8.50977,9.59204,8.33954,8.42806,8.13543,7.75747,7.4905,7.20354,6.95796,6.70559,6.49249,6.35163,6.22143,6.07493,5.93797,5.80199,5.66713,5.54181,5.41935
Latvia,comm cooling EUR,14.9843,13.3345,12.5788,12.7469,10.4267,9.98539,9.96273,9.1624,8.57443,8.073,7.63165,7.25661,6.97657,6.73739,6.53147,6.33042,6.14425,5.9699,5.8116,5.67326,5.56108
Lithuania,comm cooling EUR,12.8939,13.7182,12.7533,12.8642,10.4616,9.99826,9.95325,9.14044,8.5433,8.03861,7.59581,7.22105,6.93914,6.69718,6.49157,6.29089,6.10506,5.93228,5.77468,5.63692,5.52589
Luxembourg,comm cooling EUR,12.3445,11.4985,11.1924,11.0889,8.60355,8.75787,9.14343,8.5989,8.19805,7.84057,7.5269,7.23873,7.01445,6.82089,6.64662,6.46711,6.30676,6.14603,5.98962,5.83919,5.70136
Macedonia,comm cooling EUR,13.6633,12.9907,12.5524,12.1314,9.77118,10.1892,9.8336,9.21224,8.73148,8.30338,7.92529,7.59951,7.32252,7.08939,6.87524,6.66664,6.4724,6.28808,6.12235,5.97493,5.84948
Malta,comm cooling EUR,9.32173,8.24322,8.61785,9.69739,8.4152,8.50823,8.21529,7.83667,7.57,7.28069,7.0336,6.78075,6.5675,6.43081,6.30219,6.15286,6.01272,5.8734,5.73533,5.60597,5.47992
Moldova,comm cooling EUR,13.4608,14.5284,13.2115,13.6541,9.63565,10.0521,10.5311,9.72253,9.11371,8.60144,8.17422,7.81901,7.5,7.23869,7.03174,6.81551,6.6007,6.44258,6.27278,6.11841,5.97582
Netherlands,comm cooling EUR,12.4721,11.7118,11.399,11.245,8.71574,8.87777,9.2681,8.70837,8.29682,7.93161,7.61017,7.31549,7.08784,6.89038,6.71157,6.52804,6.36411,6.20014,6.04123,5.8899,5.75183
Norway,comm cooling EUR,13.1696,11.7384,11.1926,11.4633,9.34519,9.01103,9.17536,8.5699,8.12804,7.74512,7.39414,7.07957,6.86487,6.6875,6.51381,6.34006,6.17885,6.01655,5.87206,5.74591,5.62837
Poland,comm cooling EUR,14.0521,12.964,12.8923,12.4101,9.33134,9.7034,9.74427,9.06826,8.54627,8.11201,7.7488,7.44993,7.1814,6.95963,6.76056,6.56175,6.39284,6.22719,6.06888,5.92276,5.79652
Portugal,comm cooling EUR,12.1393,9.67399,9.78104,10.3959,8.45564,8.60158,8.4127,7.97077,7.63238,7.34305,7.07944,6.81524,6.62899,6.44674,6.2648,6.10294,5.9532,5.8061,5.67947,5.55999,5.45885
Romania,comm cooling EUR,14.0894,12.8134,13.3252,12.9793,9.75012,10.0196,9.80173,9.04122,8.47664,8.01853,7.62602,7.31311,7.03314,6.79249,6.58298,6.38122,6.21569,6.05398,5.90115,5.76523,5.65492
