# File: A44.cost_efficiency_EUR.csv
# Title: Base costs and efficiencies of building technologies
# Units: lifetime in years; costs in 2020euro; unitless for efficiency and rate
# Comments: UEC = unit energy consumption. Before efficiency correction e.g. 60 units useful energy for heating devices
# Column types: cccniinnnn 
# ----------
supplysector,subsector,technology,installed cost,lifetime,O&M cost,efficiency,UEC,median.shutdown.point,profit.shutdown.steepness
resid heating modern EUR,biomass,biomass,2452.095808,15,100,0.72,83.33333333,-0.5,6
resid heating coal EUR,coal,coal,2452.095808,15,100,0.72,83.33333333,-0.5,6
resid heating modern EUR,gas,gas,1500,20,50,0.79,75.94936709,-0.5,6
resid heating modern EUR,gas,hydrogen,1650,20,50,0.79,75.94936709,-0.5,6
resid heating modern EUR,electricity,resistance,538.9221557,20,50,0.99,60.60606061,-0.5,6
resid heating modern EUR,electricity,air-air pump south,7041.916168,20,100,2.65,20.6185567,-0.5,6
resid heating modern EUR,electricity,air-air pump middle south,7041.916168,20,100,2.38,22.98850575,-0.5,6
resid heating modern EUR,electricity,air-air pump middle north,7041.916168,20,100,2.17,25.3164557,-0.5,6
resid heating modern EUR,electricity,air-air pump north,7041.916168,20,100,1.98,27.64976959,-0.5,6
resid heating modern EUR,water heat pump,air-water pump south,10526.94611,20,100,4.06,14.77832512,-0.5,6
resid heating modern EUR,water heat pump,air-water pump middle south,10526.94611,20,100,3.64,16.48351648,-0.5,6
resid heating modern EUR,water heat pump,air-water pump middle north,10526.94611,20,100,3.32,18.07228916,-0.5,6
resid heating modern EUR,water heat pump,air-water pump north,10526.94611,20,100,3.03,19.8019802,-0.5,6
resid heating modern EUR,water heat pump,geo-water pump,12179.64072,20,100,3.6,16.66666667,-0.5,6
resid heating modern EUR,water heat pump,solar thermal,11227.54491,25,100,0.58,60,-0.5,6
resid heating modern EUR,refined liquids,refined liquids,1553.892216,15,100,0.77,77.92207792,-0.5,6
resid heating modern EUR,district heat,district heat,961.0778443,20,20,0.72,83.33333333,-0.5,6
resid cooling modern EUR,electricity,electricity,2000,15,100,2.63,7.0092,-0.5,6
resid cooling modern EUR,gas,gas,2500,15,100,0.83,15.6626506,-0.5,6
resid hot water coal EUR,coal,coal,750,15,75,0.5,84,-0.5,6
resid hot water modern EUR,gas,gas,1500,15,45,0.77,54.54545455,-0.5,6
resid hot water modern EUR,electricity,resistance,875.7961783,15,50,0.9,46.66666667,-0.5,6
resid hot water modern EUR,refined liquids,refined liquids,2720.276008,15,75,0.7,60,-0.5,6
resid hot water modern EUR,district heat,district heat,676.7515924,20,20,0.72,58.33333333,-0.5,6
resid hot water modern EUR,biomass,biomass,2000,15,150,0.4,260,-0.5,6
resid hot water modern EUR,water heat pump,heat pump,2527.866242,20,90,2.4,17.5,-0.5,6
resid hot water modern EUR,water heat pump,solar thermal,2022.3,20,90,0.58,17.5,-0.5,6
resid other appliance modern EUR,electricity,electricity,2000,15,50,0.95,50,-0.5,6
resid cooking modern EUR,biomass,biomass,2000,15,150,0.4,260,-0.5,6
resid cooking coal EUR,coal,coal,750,15,75,0.5,100,-0.5,6
resid cooking modern EUR,electricity,electricity,2000,15,50,0.95,50,-0.5,6
resid cooking modern EUR,gas,gas,1500,15,45,0.7,60,-0.5,6
