# File: A44.en_consumption_shares_hp_EUR.csv
# Title: Heatpump shares across deciles
# Units: NA
# Source: BC3 - based on Prescott Morley's model
# Column types: ccccn
# ----------
region,decile,GCAM_region_ID,consumption.category,share
Belgium,d1,29,solar,0
Belgium,d2,29,solar,0
Belgium,d3,29,solar,0.088641562
Belgium,d4,29,solar,0.09743852
Belgium,d5,29,solar,0.105504763
Belgium,d6,29,solar,0.113652968
Belgium,d7,29,solar,0.122444219
Belgium,d8,29,solar,0.133375284
Belgium,d9,29,solar,0.148257613
Belgium,d10,29,solar,0.190685071
Bulgaria,d1,30,solar,0
Bulgaria,d2,30,solar,0
Bulgaria,d3,30,solar,0
Bulgaria,d4,30,solar,0
Bulgaria,d5,30,solar,0
Bulgaria,d6,30,solar,0
Bulgaria,d7,30,solar,0
Bulgaria,d8,30,solar,0
Bulgaria,d9,30,solar,0
Bulgaria,d10,30,solar,1
Cyprus,d1,32,solar,0
Cyprus,d2,32,solar,0
Cyprus,d3,32,solar,0
Cyprus,d4,32,solar,0
Cyprus,d5,32,solar,0
Cyprus,d6,32,solar,0
Cyprus,d7,32,solar,0
Cyprus,d8,32,solar,0.283180235
Cyprus,d9,32,solar,0.31379039
Cyprus,d10,32,solar,0.403029375
Czech Republic,d1,33,solar,0
Czech Republic,d2,33,solar,0
Czech Republic,d3,33,solar,0
Czech Republic,d4,33,solar,0
Czech Republic,d5,33,solar,0
Czech Republic,d6,33,solar,0.162472626
Czech Republic,d7,33,solar,0.173628301
Czech Republic,d8,33,solar,0.188003033
Czech Republic,d9,33,solar,0.208325042
Czech Republic,d10,33,solar,0.267570998
Germany,d1,38,solar,0
Germany,d2,38,solar,0
Germany,d3,38,solar,0.088641708
Germany,d4,38,solar,0.097438472
Germany,d5,38,solar,0.105504797
Germany,d6,38,solar,0.11365285
Germany,d7,38,solar,0.122444338
Germany,d8,38,solar,0.133375261
Germany,d9,38,solar,0.148257581
Germany,d10,38,solar,0.190684994
Denmark,d1,34,solar,0
Denmark,d2,34,solar,0.071541725
Denmark,d3,34,solar,0.082300072
Denmark,d4,34,solar,0.090467419
Denmark,d5,34,solar,0.097956821
Denmark,d6,34,solar,0.105521956
Denmark,d7,34,solar,0.113684377
Denmark,d8,34,solar,0.123833473
Denmark,d9,34,solar,0.137651044
Denmark,d10,34,solar,0.177043114
Estonia,d1,35,solar,0
Estonia,d2,35,solar,0
Estonia,d3,35,solar,0
Estonia,d4,35,solar,0
Estonia,d5,35,solar,0
Estonia,d6,35,solar,0
Estonia,d7,35,solar,0
Estonia,d8,35,solar,0
Estonia,d9,35,solar,0
Estonia,d10,35,solar,1
Greece,d1,39,solar,0
Greece,d2,39,solar,0
Greece,d3,39,solar,0
Greece,d4,39,solar,0
Greece,d5,39,solar,0
Greece,d6,39,solar,0
Greece,d7,39,solar,0
Greece,d8,39,solar,0.282384969
Greece,d9,39,solar,0.313893183
Greece,d10,39,solar,0.403721848
Spain,d1,53,solar,0
Spain,d2,53,solar,0
Spain,d3,53,solar,0
Spain,d4,53,solar,0
Spain,d5,53,solar,0.129625564
Spain,d6,53,solar,0.139636409
Spain,d7,53,solar,0.150437827
Spain,d8,53,solar,0.163867796
Spain,d9,53,solar,0.182152543
Spain,d10,53,solar,0.234279861
Finland,d1,36,solar,0
Finland,d2,36,solar,0
Finland,d3,36,solar,0.088641656
Finland,d4,36,solar,0.097438287
Finland,d5,36,solar,0.105504712
Finland,d6,36,solar,0.113653018
Finland,d7,36,solar,0.122444338
Finland,d8,36,solar,0.133375273
Finland,d9,36,solar,0.148257652
Finland,d10,36,solar,0.190685064
France,d1,37,solar,0
France,d2,37,solar,0
France,d3,37,solar,0.088641663
France,d4,37,solar,0.097438322
France,d5,37,solar,0.105504886
France,d6,37,solar,0.113652782
France,d7,37,solar,0.12244438
France,d8,37,solar,0.133375338
France,d9,37,solar,0.148257624
France,d10,37,solar,0.190685004
Croatia,d1,31,solar,0
Croatia,d2,31,solar,0
Croatia,d3,31,solar,0
Croatia,d4,31,solar,0
Croatia,d5,31,solar,0
Croatia,d6,31,solar,0
Croatia,d7,31,solar,0
Croatia,d8,31,solar,0
Croatia,d9,31,solar,0.40296372
Croatia,d10,31,solar,0.59703628
Hungary,d1,40,solar,0
Hungary,d2,40,solar,0
Hungary,d3,40,solar,0
Hungary,d4,40,solar,0
Hungary,d5,40,solar,0
