# File: nrg_bal_c_corrSE.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Title: Corrected data (Sweden) for Eurostat complete energy balance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Units: TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Source: Data from JRC IDEES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Column types: ccccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrg_bal,siec,unit,geo,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990
FC_OTH_CP_E,RA600,TJ,SE,6788.43,6429.255,5658.7,5375.765,4843.8,4574.65971,3692.73256,3461.936775,3288.87104,2942.611945,2614.45344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FC_OTH_HH_E,RA600,TJ,SE,54924.57,54801.745,50928.3,51211.235,48976.2,49244.86629,42466.42444,42697.22023,43695.00096,42328.34106,40959.77056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FC_OTH_NSP_E,RA600,TJ,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
