# File: A_aeei.csv,,,,,,,,,
# Title: AEEI (autonomous energy efficiency improvement index) parameters by region and sector,,,,,,,,,
# Units: Unitless (change in energy output per input),,,,,,,,,
# Comments: Used to adjust final energy demand,,,,,,,,,
# Column types: cccnnnnnnn,,,,,,,,,
# ----------,,,,,,,,,
xml,region,energy.final.demand,initial-future-year,2030,2035,2040,2045,2050,2100
policy_aeei_usa.xml,USA,other industry,9.52E-05,0.000420074,0.000420074,0.000420074,0.000420074,0.000420074,0.000420074
policy_aeei_usa.xml,USA,construction,9.52E-05,0.000420074,0.000420074,0.000420074,0.000420074,0.000420074,0.000420074
policy_aeei_usa.xml,USA,agricultural energy use,9.52E-05,0.000420074,0.000420074,0.000420074,0.000420074,0.000420074,0.000420074
policy_aeei_usa.xml,USA,mining energy use,9.52E-05,0.000420074,0.000420074,0.000420074,0.000420074,0.000420074,0.000420074
policy_aeei_usa.xml,USA,iron and steel,9.52E-05,0.000420074,0.000420074,0.000420074,0.000420074,0.000420074,0.000420074
policy_aeei_usa.xml,USA,chemical,9.52E-05,0.000420074,0.000420074,0.000420074,0.000420074,0.000420074,0.000420074
policy_aeei_usa.xml,USA,aluminum,9.52E-05,0.000420074,0.000420074,0.000420074,0.000420074,0.000420074,0.000420074
policy_aeei_usa.xml,USA,trn_pass,7.92E-04,0.000732867,0.000732867,0.000732867,0.000732867,0.000732867,0.000732867
policy_aeei_usa.xml,USA,trn_freight,0.000641598,0.000579513,0.000579513,0.000579513,0.000579513,0.000579513,0.000579513
